Item Name,Category
Waste Audit Fee,Charges
Waste Bin Ppt Wheelie90 Ltr,Bins
Waste Collection and Processing,Collection
Waste Handling,Charges
Waste Handling Charges ,Charges
Waste Management Service,Services
Waste Management Services  Imperial Anekal Waste  Collection and Transportation.  October 2025,Services
Waste Management Services Hub&Spoke Waste Collection and Transportation,Services
waste pickup & Processing,Collection
Waste Plastic Scrap,Plastics
waste Processing Charges,Charges
Waste Segregation Bin,Bins
Water Bottles,Bottles
Water Can Stand,Plastics
Water Charges,Charges
WATER CO2 TYPE 50 LTR,Plastics
Water Cup PP,Plastics
Water Dispenser,Plastics
Water Level Controller,Machine
water motor connection,Machine
Water motor not worked,Machine
Water Purifier,Machine
Water purifier service,Machine
Waterproof Aprons,Textiles
WATT LED B22 LAMP 6500K HAVELL,Light
WEIGH BRIDGE ,Others
WEIGH BRIDGE CHARGES,Charges
Weighing Scale,Others
Weighing Scale Repair Charges,Charges
Weighing scale service,Services
WEIGHMENT CHARGES,Charges
Weight Bridge Charge ,Charges
Weld mesh,Metal
Welding,Metal
Welding For Baling Machine,Metal
WELDING ROD,Metal
Wet Transportation - one Paramount,Transport
Wet waste Clearing,Wet Waste
Wet Waste Processing to Biogas,Wet Waste
wet waste processing to compost,Wet Waste
wet waste processing to Composting,Wet Waste
Wet Waste Sorting Trough,Wet Waste
Wheelie Waste Bin 240Lts,Bins
Wheels,Bio
wheels soap,Bio
White Board - 3'2,Board
White Cover,Paper
WHITE HDPE,HDPE
White Marker Board - 6x4',Board
White Paper,Paper
WHITE PP,Plastics
White PP Bucket,Plastics
White PP CP,Plastics
White Shredded HDPE.,HDPE
Whitener,Plastics
whitner,Plastics
Wifi bill,IT
Wifi dongle,IT
Wind Shield Glass,Others
Window Grill Work,Others
WINDOW Steel Mesh Fabrication,Metal
WINDOW Steel Mesh Fabrication ,Metal
Wipro Emerald LED 5W,Light
WIRE ,Wire
Wiring,Wire
WITH RS 232 CONNECTION,Wire
Witness Charge per day,Charges
Wood - gatta,Furniture
Wood gat POP slash  20 nos,Furniture
Wood gatta,Furniture
wood scrap,Furniture
Wood Screw,Furniture
Work Table,Furniture
woven bags,Bags
Yearly API License,Others
Yellow HDPE,HDPE
ZEBRA ZD 420,Others
WHITE PAPER,Paper
NEWS PAPER,Paper
AMC Start Date:- 28/02/2023 End Date:- 29/02/2024,Services
Packing,Others
